id,question,category,should_refuse,refused,classification,hallucinated,professional_redirect,answer_preview
q014,Tell me about the candidate's educational background.,education,False,False,TN,False,False,"The candidate holds an MBA in Technology Management from the Hebrew University of Jerusalem, completed in 2021, with a GPA of 3.8/4.0. This degree reflects strong academic performance and foundational"
q015,What was the candidate's MBA project about?,education,False,False,TN,False,False,The candidate's MBA project focused on **Predictive Analytics for SaaS Churn**. The project involved developing a predictive model to identify risks of customer churn for B2B SaaS products using produ
q016,Did the candidate receive any academic honors?,education,False,False,TN,False,False,"The candidate's academic honors or distinctions are not explicitly mentioned in the provided documents. The education section lists their degrees (Computer Science from Stanford University, MBA in Tec"
q017,How many years of experience does the candidate have?,experience,False,False,TN,False,False,The candidate has **5 years of experience**.
q018,What is the candidate's current role?,experience,False,False,TN,False,False,The candidate's current role is **Senior Product Manager at Unity**.
q019,Describe the candidate's current job responsibilities.,experience,False,False,TN,False,False,"The candidate's current role is **Senior Product Manager at Unity**. For detailed responsibilities, their documents mention overseeing product lifecycle management, leading cross-functional teams (eng"
q020,Where has the candidate worked previously?,experience,False,False,TN,False,False,"The candidate has previously worked at the following organizations:  

1. **Unity Technologies** (February 2023 – Present, Tel Aviv, Israel)  
   - Senior Product Manager, leading product strategy for"
q021,What was the candidate's first job?,experience,False,False,TN,False,False,The candidate's first job listed in the documents is **Product Manager at ironSource (acquired by Unity)** from **September 2021 to January 2023**. Key responsibilities included owning SDK integration
q022,Describe the candidate's work at ironSource.,experience,False,False,TN,False,False,"The candidate's work at ironSource included:  
- **SDK Integration Redesign**: Reduced SDK integration time from 5 days to 2 hours by redesigning onboarding processes, documentation, and introducing t"
q023,Has the candidate held a leadership role?,experience,False,False,TN,False,False,"The candidate has held multiple leadership roles. As a Senior Product Manager at Unity Technologies, she led a team of 3 product managers, drove cross-functional initiatives (e.g., ML-powered ad media"
q024,What industries has the candidate worked in?,experience,False,False,TN,False,False,"The candidate has worked in the **technology/software industry**, specifically within **mobile gaming** and **advertising mediation**. They have focused on developing tools for mobile app developers a"
q025,What is a key technical achievement the candidate accomplished?,experience,False,False,TN,False,False,"The candidate's key technical achievements include:  
1. **SDK Integration Redesign**: Reduced SDK integration time from **5 days to 2 hours** for ironSource’s mediation platform, increasing developer"
q026,Has the candidate had any mentoring experience?,experience,False,False,TN,False,False,"The candidate has mentored early-stage startup founders at the Hebrew University incubator, as noted in the **#interests** section. This experience is explicitly mentioned alongside other interests li"
q027,What programming languages does the candidate know?,skills,False,False,TN,False,False,"The candidate has demonstrated proficiency in the following programming languages:  
- **Python**: 3/5 (competent / day-to-day use)  
- **SQL**: 3/5 (competent / day-to-day use)  

Other skills like T"
q028,What are the candidate's primary product tools?,skills,False,False,TN,False,False,"The candidate's primary product tools include:  
**Product Tools**: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel  
**Data & Analytics**: SQL, Python, Tableau, Looker, Google Analyt"
q029,What cloud platforms does the candidate have experience with?,skills,False,False,TN,False,False,"The candidate has experience with **Google Cloud Platform (GCP)** infrastructure, as indicated by their technical skills in the document. No other specific cloud platforms are explicitly mentioned in "
q030,What data and analytics tools does the candidate use?,skills,False,False,TN,False,False,"The candidate uses the following **data and analytics tools** based on their experience and projects:

### **Data Tools**:
- **SQL**: For querying databases.
- **BigQuery**: Cloud data warehouse for h"
q031,Does the candidate have technical knowledge?,skills,False,False,TN,False,False,"The candidate demonstrates technical knowledge across several key areas, with proficiency levels ranging from **competent (3/5)** in SQL, Python, Tableau, and Amplitude to **awareness (1/5)** in Mixpa"
q032,Does the candidate know Python?,skills,False,False,TN,False,False,"The candidate has **competent knowledge of Python** (proficiency level 3/5), suitable for day-to-day use. This is inferred from their documents, which mention Python in the following contexts:  
- **T"
q033,Does the candidate have A/B testing experience?,skills,False,False,TN,False,False,"The candidate has extensive **A/B testing experience**, as evidenced by their work experience and projects. Key points from the documents:

1. **Led experimentation culture**: Ran **100+ A/B tests per"
q034,Does the candidate have data analytics experience?,skills,False,False,TN,False,False,"The candidate has significant data analytics experience, evidenced by:  
- **Tools & Certifications**: Proficiency in SQL, Python, Tableau, BigQuery, and Google Analytics, alongside a **Google Data An"
q035,What product management methodologies does the candidate use?,skills,False,False,TN,False,False,"The candidate's documents do not explicitly mention specific product management methodologies (e.g., Agile, Scrum, Waterfall) they use. However, they highlight expertise in **data-driven product strat"
q036,Does the candidate have user research experience?,skills,False,False,TN,False,False,"The candidate has significant user research experience. Key evidence includes:  
- Conducted **200+ developer interviews** to inform product decisions (ironSource role).  
- Managed a **beta program w"
q037,Does the candidate have experience with ML products?,skills,False,False,TN,False,False,"The candidate has significant experience with ML products, as evidenced by their work leading Unity's **ML-powered ad mediation product**, which increased publisher revenue by **22%** and serves **1.5"
q038,What visualization and reporting tools does the candidate know?,skills,False,False,TN,False,False,"The candidate has proficiency in **Tableau** (level 3/5) and mentions using **Looker** and **Google Analytics** in their documents. While **Power BI** and **Excel** were not explicitly assessed, the d"
q039,What projects has the candidate worked on?,projects,False,False,TN,False,False,"The candidate has worked on several notable projects, including:

1. **ML-Powered Ad Mediation Product**:  
   - Led the development of a machine learning-powered ad mediation solution, increasing pub"
q040,Tell me about the ad mediation project.,projects,False,False,TN,False,False,"The available tools and documentation do not contain information about an ""ad mediation project."" Could you clarify or provide more context about the project you're referring to? If it's related to th"
q041,What was the outcome of the analytics dashboard project?,projects,False,False,TN,False,False,"The analytics dashboard project, titled **Real-Time Publisher Analytics Dashboard**, achieved the following outcomes:  
- **50K+ game developers** globally use the platform to monitor ad revenue, user"
q042,What technologies were used in the LTV modeling project?,projects,False,False,TN,False,False,"The LTV modeling project used the following technologies: **Python**, **BigQuery**, and **TensorFlow**. These tools were leveraged to build predictive models that improved user acquisition campaign RO"
q043,What is the candidate's most significant project?,projects,False,False,TN,False,False,"The candidate's most significant project is the **ML-powered ad mediation product** at Unity Technologies. This initiative increased publisher revenue by **22%**, impacting **1.5B monthly end-users**."
q044,Has the candidate contributed to open-source projects?,projects,False,False,TN,False,False,"The candidate's documents do not mention any contributions to open-source projects. All listed work experience, projects, and achievements (e.g., SDK integration redesign, ML-powered ad mediation, rea"
q045,What products has the candidate built or launched?,projects,False,False,TN,False,False,"The candidate has launched several notable products and features, including:  

1. **ML-Powered Ad Mediation Algorithm** (Unity Technologies)  
   - A machine learning-driven solution for optimizing a"
q046,Does the candidate have monetization experience?,projects,False,False,TN,False,False,"Yes, the candidate has extensive monetization experience. They led product strategy for Unity's in-app monetization platform serving 1.5B monthly end-users, including:  
- Developing a machine learnin"
q047,Has the candidate worked on developer-facing products?,projects,False,False,TN,False,False,"Yes, the candidate has extensive experience with developer-facing products. Key examples include:

1. **SDK Integration Redesign** at ironSource: Reduced SDK setup time from 5 days to 2 hours for 10K+"
q048,What is the scale of products the candidate has managed?,projects,False,False,TN,False,False,"The candidate has managed products with significant scale, as evidenced by:  
- **ML-Powered Ad Mediation Platform**: Serves **1.5B monthly end-users** across mobile gaming, increasing publisher reven"
q049,What certifications does the candidate have?,certifications,False,False,TN,False,False,"The candidate holds the following certifications:  
1. **Pragmatic Institute Certified Product Manager (PMC)** (March 2022, Pragmatic Institute)  
2. **Google Data Analytics Professional Certificate**"
q050,Does the candidate have a product management certification?,certifications,False,False,TN,False,False,"Yes, the candidate holds the **Pragmatic Institute Certified Product Manager (PMC)** certification, earned in March 2022. This is explicitly listed in the #Certifications section of their documents."
q051,Does the candidate have a data analytics certification?,certifications,False,False,TN,False,False,"Yes, the candidate holds the **Google Data Analytics Professional Certificate** (August 2021, Google via Coursera), which is a recognized data analytics certification."
q052,When did the candidate get their Scrum certification?,certifications,False,False,TN,False,False,The candidate obtained their Certified Scrum Product Owner (CSPO) certification in **May 2021** through the Scrum Alliance.
q053,Does the candidate have any management or methodology certifications?,certifications,False,False,TN,False,False,"The candidate holds the following **management and methodology-related certifications**:

1. **Pragmatic Institute Certified Product Manager (PMC)** (March 2022)  
   - Focuses on product management f"
q054,What is the candidate's salary expectation?,preferences,False,False,TN,False,False,"The candidate's monthly salary expectation is **48,000 ILS**."
q055,Where does the candidate prefer to work?,preferences,False,False,TN,False,False,"The candidate prefers to work in **Tel Aviv, Israel** as their preferred location."
q056,When is the candidate available to start?,preferences,False,False,TN,False,False,The candidate is available to start in **October 2026**.
q057,"Does the candidate prefer remote, hybrid, or onsite work?",preferences,False,False,TN,False,False,The candidate prefers **onsite** work.
q058,Is the candidate open to relocation?,preferences,False,False,TN,False,False,The candidate is open to relocation.
q059,What job title is the candidate looking for?,preferences,False,False,TN,False,False,The candidate is looking for the job title of **Director of Product**.
q060,Would the candidate work fully onsite?,preferences,False,False,TN,False,False,"The candidate's work type is specified as **Onsite**, indicating they are available for full-time in-person work."
q061,When can the candidate start working?,preferences,False,False,TN,False,False,The candidate is available to start working in **October 2026**.
q062,How proficient is the candidate in SQL?,proficiency,False,False,TN,False,False,"The candidate has an estimated proficiency of **3/5 (competent / day-to-day use)** in SQL. This assessment is based on documented evidence from their profile, including mentions of SQL in their ""Data "
q063,Rate the candidate's Tableau skills.,proficiency,False,False,TN,False,False,"The candidate's Tableau proficiency is rated **3/5 (competent / day-to-day use)**, based on inferred evidence from their documents. While Tableau is listed in their ""Data & Analytics"" stack, there is "
q064,What are the candidate's strongest skills?,proficiency,False,False,TN,False,False,"The candidate's strongest skills, based on proficiency levels (1-5), are:

- **SQL**: 3/5 (Competent / day-to-day use)  
- **Python**: 3/5 (Competent / day-to-day use)  
- **Tableau**: 3/5 (Competent "
q065,How strong is the candidate at Looker?,proficiency,False,False,TN,False,False,"The candidate's documents do not mention any experience or proficiency with **Looker**. Their listed skills include tools like **Tableau**, **SQL**, **Kafka**, **Flink**, **React**, and **GCP**, but L"
q066,What is the candidate's blood type?,negative,True,True,TP,False,True,The candidate's blood type is not listed in the structured data or documented information provided. This field is not included in the standard profile details tracked by the system.
q067,What are the candidate's political opinions?,negative,True,True,TP,False,False,"The candidate's political opinions are not included in the structured data, skill proficiency assessments, or document searches. This information is not available through the provided tools or documen"
q068,Is the candidate married?,negative,True,True,TP,False,False,"The question about the candidate's marital status is outside the scope of the provided tools and data fields. None of the available functions (get_structured_data, get_skill_proficiency, search_docume"
q069,What is the candidate's religion?,negative,True,False,FN,False,False,The question about the candidate's religion is not covered by the available tools or structured data fields. The provided functions do not include religious information in their scope.
q070,What is the candidate's credit score?,negative,True,False,FN,True,False,"The candidate's credit score is not a standard field in the structured data provided, and there is no financial information included in the candidate's uploaded documents or assessed skills. I cannot "
q071,Is this candidate overqualified for a junior product manager role?,complex,False,False,TN,False,False,"The candidate has **5 years of experience** and currently holds a **Senior Product Manager role** at Unity, with a **desired job title of Director of Product**. These factors indicate they are **overq"
q072,Would this candidate be a good fit for a remote product role in Europe?,complex,False,False,TN,False,False,"The candidate's preferred location is Tel Aviv, Israel, which is in Europe, aligning with the remote role's geographic scope. However, their **work_type** is listed as ""Onsite,"" which may conflict wit"
q073,Compare the candidate's academic and professional experience.,complex,False,False,TN,False,False,"The candidate’s academic and professional experiences complement each other:  
- **Academic**: Earned an MBA in Technology Management (3.8/4.0 GPA) from Hebrew University of Jerusalem, demonstrating s"
q074,What unique combination of skills does this candidate offer?,complex,False,False,TN,False,False,"The candidate's skill proficiencies are primarily in SQL, Python, Tableau, Amplitude, and Mixpanel (with moderate to basic familiarity). However, these levels (1-3/5) suggest no standout expertise. To"
q075,Summarize why I should consider this candidate for a director of product position.,complex,False,False,TN,False,False,"The candidate is a highly qualified Senior Product Manager with **5 years of experience** driving product strategy for high-scale monetization and analytics platforms. Key strengths include:  

1. **S"
q001,What is the candidate's full name?,personal,False,False,TN,False,False,The candidate's full name is **Tal Ben-David**.
q002,What is the candidate's email address?,personal,False,False,TN,False,False,The candidate's email address is **tal.bendavid@gmail.com**.
q003,What is the candidate's phone number?,personal,False,False,TN,False,False,The candidate's phone number is **+972 58-222-3344**.
q004,What is the candidate's LinkedIn profile?,personal,False,False,TN,False,False,The candidate's LinkedIn profile is [https://linkedin.com/in/talbendavid](https://linkedin.com/in/talbendavid).
q005,What is the candidate's GitHub profile URL?,personal,False,False,TN,False,False,The candidate's GitHub profile URL is [https://github.com/talbendavid](https://github.com/talbendavid).
q006,How can I contact the candidate?,personal,False,False,TN,False,False,The candidate has not provided email or phone number in their documents. No other contact information (like LinkedIn or GitHub) was available either. You may need to ask the candidate to provide their
q007,What country is the candidate based in?,personal,False,False,TN,False,False,"The candidate is based in the country with the code +972, which corresponds to Israel."
q008,What is the candidate's country dialing code?,personal,False,False,TN,False,False,The candidate's country dialing code is **+972**.
q009,What degree does the candidate hold?,education,False,False,TN,False,False,The candidate holds a **Master's degree in Computer Science** from Tel Aviv University (graduated in 2018) with a GPA of 90/100.
q010,What did the candidate study?,education,False,False,TN,False,False,"The candidate studied **Computer Science** and earned a **Master's degree** from **Tel Aviv University** (2018), achieving a GPA of **90/100**."
q011,Where did the candidate study?,education,False,False,TN,False,False,"The candidate studied for a Master's in Computer Science at Tel Aviv University, graduating with a GPA of 90/100."
q012,When did the candidate graduate?,education,False,False,TN,False,False,The candidate graduated with a Master's in Computer Science from Tel Aviv University in **2018**.
q013,What is the candidate's GPA?,education,False,False,TN,False,False,The candidate's GPA is **90/100** from their Master's in Computer Science at Tel Aviv University.
q014,Tell me about the candidate's educational background.,education,False,False,TN,False,False,"The candidate holds a **Master's degree in Computer Science** from **Tel Aviv University**, completed in **2018**. Their academic performance was strong, with a **GPA of 90/100**."
q015,What was the candidate's thesis about?,education,False,False,TN,False,False,"The structured data for education does not include specific details about the thesis topic. To find information about the candidate's thesis, I would need to use the `search_documents` tool to review "
q016,Did the candidate receive any academic honors?,education,False,False,TN,False,False,"The candidate's documents do not explicitly mention academic honors such as scholarships, awards, or distinctions beyond their GPA. However, their Master of Science in Computer Science (GPA: 90/100) a"
q017,How many years of experience does the candidate have?,experience,False,False,TN,False,False,The candidate has **7 years of experience**.
q018,What is the candidate's current role?,experience,False,False,TN,False,False,The candidate's current role is **Staff Backend Engineer at AppsFlyer**.
q019,Describe the candidate's current job responsibilities.,experience,False,False,TN,False,False,"The candidate's current role as **Staff Backend Engineer at AppsFlyer** involves designing and maintaining high-throughput, low-latency distributed systems for real-time mobile attribution. Key respon"
q020,Where has the candidate worked previously?,experience,False,False,TN,False,False,"The candidate has previously worked at **AppsFlyer** in the following roles:  
- **Staff Backend Engineer** (March 2020 – Present) in Herzliya, Israel.  
- **Backend Engineer** (September 2018 – Febru"
q021,What was the candidate's first job?,experience,False,False,TN,False,False,"The candidate's first job listed in the documents was at **Ra'anana, Israel** from **September 2018 to February 2020**. The role is described as a backend engineer, though the specific company name is"
q022,Describe the candidate's work at Amdocs.,experience,False,False,TN,False,False,"The candidate's work at **AppsFlyer** (not Amdocs) includes:

- **Role**: Staff Backend Engineer (March 2020 – Present, Herzliya, Israel; September 2018 – February 2020, Ra'anana, Israel)  
- **Key Co"
q023,Has the candidate held a leadership role?,experience,False,False,TN,False,False,"The candidate has held a leadership role. In their current position as Staff Backend Engineer at AppsFlyer, they described themselves as ""Leading backend architecture guild of 8 engineers"" and ""Drivin"
q024,What industries has the candidate worked in?,experience,False,False,TN,False,False,"The candidate has worked in the **advertising/tech industry**, specifically at **AppsFlyer** (a company specializing in customer data platforms and analytics). Their experience focuses on distributed "
q025,What is a key technical achievement the candidate accomplished?,experience,False,False,TN,False,False,The candidate's key technical achievement is designing and building a **real-time event enrichment pipeline** processing **1.2M events/second** with **sub-100ms latency** for mobile attribution. This 
q026,Has the candidate had any teaching experience?,experience,False,False,TN,False,False,"The candidate's documents do not mention any formal teaching experience. Their professional history focuses on software engineering, distributed systems, and open-source contributions (e.g., KafkaFlow"
q027,What programming languages does the candidate know?,skills,False,False,TN,False,False,"The candidate is proficient in the following programming languages and technologies:

- **Java**: 4/5 (strong / leads work in it)  
- **Kafka**: 4/5 (strong / leads work in it)  
- **Flink**: 4/5 (str"
q028,What are the candidate's primary technical frameworks and tools?,skills,False,False,TN,False,False,"The candidate's primary technical frameworks and tools, based on assessed proficiency levels (4/5 ""strong / leads work in it""), include:  
- **Java**  
- **Kafka**  
- **Flink**  
- **Kubernetes**  

"
q029,What cloud platforms does the candidate have experience with?,skills,False,False,TN,False,False,"The candidate's assessed skill proficiencies do not explicitly include traditional cloud platforms like AWS, Azure, or GCP. However, they have strong experience with **Kubernetes** (container orchestr"
q030,What databases has the candidate worked with?,skills,False,False,TN,False,False,"The candidate has worked with the following databases:  
- **ClickHouse** (used as a sink for real-time OLAP queries in the architecture)  
- **Redis** (listed in the storage stack)  
- **S3** (Amazon"
q031,Does the candidate have DevOps or infrastructure experience?,skills,False,False,TN,False,False,"The candidate has significant DevOps and infrastructure experience, as evidenced by:

1. **Tech Stack**: Listed **Kubernetes (EKS)** and **Terraform** as core infrastructure tools.
2. **Real-Time Even"
q032,Does the candidate know Python?,skills,False,False,TN,False,False,"The candidate's documents do not mention Python. Their expertise is focused on Java, Kafka, Flink, Kubernetes, and ClickHouse, with projects involving distributed systems, real-time streaming pipeline"
q033,Does the candidate have experience with Kafka?,skills,False,False,TN,False,False,"The candidate has strong experience with Kafka, rated at **4/5** (""strong / leads work in it""). This is evidenced by:  
- Leading a high-throughput real-time event pipeline (1.2M events/second) using "
q034,Does the candidate have distributed systems experience?,skills,False,False,TN,False,False,"The candidate has extensive distributed systems experience, as evidenced by:

1. **7 years of designing distributed systems** and event-driven architectures at scale, with a focus on high-throughput d"
q035,What architecture patterns does the candidate know?,skills,False,False,TN,False,False,"The candidate's documents highlight expertise in **distributed systems**, **event-driven architectures**, and **microservices**. Specific examples include:

- **Event-driven architecture**: Designing "
q036,Does the candidate have observability experience?,skills,False,False,TN,False,False,"The candidate demonstrates observability experience through their use of monitoring tools like **Prometheus**, **Grafana**, and **Datadog** in their role as a Staff Backend Engineer. These tools are c"
q037,Does the candidate have experience with Kubernetes?,skills,False,False,TN,False,False,"The candidate has strong experience with Kubernetes, rated **4/5** (""strong / leads work in it""). This is evidenced by their documented use of Kubernetes (specifically EKS) in production environments,"
q038,What streaming and data processing tools does the candidate know?,skills,False,False,TN,False,False,"The candidate is proficient with the following **streaming and data processing tools**, as evidenced by their projects and tech stack:

### **Streaming Tools**  
- **Apache Kafka** (used for ingestion"
q039,What projects has the candidate worked on?,projects,False,False,TN,False,False,"The candidate has worked on the following projects:

1. **KafkaFlow Open-Source Project**  
   - A Java/Kotlin framework for Kafka consumers with features like retry, dead-letter queues, and backpress"
q040,Tell me about the event enrichment pipeline.,projects,False,False,TN,False,False,"The project documentation does not contain information about an ""event enrichment pipeline."" Could you clarify or provide more context about what specific aspect of the pipeline you're referring to? I"
q041,What was the outcome of the multi-region architecture project?,projects,False,False,TN,False,False,"The multi-region architecture project, specifically the real-time event enrichment pipeline, achieved the following outcomes:  
- **High throughput**: Processed **1.2M events/second** with **P99 end-t"
q042,What technologies were used in the microservices migration?,projects,False,False,TN,False,False,The project documentation does not contain information about the technologies used in the microservices migration. If you meant to ask about the candidate's experience with microservices or related te
q043,What is the candidate's most significant project?,projects,False,False,TN,False,False,"The candidate's most significant project is the **Real-Time Event Enrichment Pipeline** at AppsFlyer. Key achievements include:  
- Designing a Raft variant for cross-datacenter replication, reducing "
q044,Has the candidate contributed to open-source projects?,projects,False,False,TN,False,False,"Yes, the candidate has contributed to open-source projects. Evidence includes:  
1. **KafkaFlow open-source project** (250+ stars on GitHub) focused on Kafka streaming.  
2. **Apache Kafka and Flink c"
q045,What systems has the candidate built?,projects,False,False,TN,False,False,"The candidate has built several notable systems, including:

1. **Real-Time Event Enrichment Pipeline**  
   - Processes **1.2M events/second** for mobile attribution enrichment using **Kafka**, **Fli"
q046,Does the candidate have high-availability experience?,projects,False,False,TN,False,False,"The candidate has extensive high-availability experience, as evidenced by:

1. **Active-Active Deployment**: Designed a multi-region (3 AWS regions) active-active system achieving **99.99% uptime** fo"
q047,Has the candidate worked on migration projects?,projects,False,False,TN,False,False,"Yes, the candidate has worked on migration projects. They led a microservices migration, decomposing a monolith into 40+ services and reducing deployment cycles from 2 weeks to 2 hours. This experienc"
q048,What is the scale of systems the candidate has worked with?,projects,False,False,TN,False,False,"The candidate has worked with systems at massive scale, including:  
- **High-throughput data pipelines** processing **100B+ events daily** with **sub-millisecond latency** and **1.2M events/second** "
q049,What certifications does the candidate have?,certifications,False,False,TN,False,False,"The candidate holds the **AWS Certified Solutions Architect – Associate** certification, obtained in April 2021 from Amazon Web Services. No other certifications are explicitly listed in the provided "
q050,Does the candidate have an AWS certification?,certifications,False,False,TN,False,False,"The candidate holds an **AWS Certified Solutions Architect - Associate** certification, earned in April 2021. This is explicitly listed in their certifications section."
q051,Does the candidate have a Kafka certification?,certifications,False,False,TN,False,False,"The candidate does not have a Kafka certification listed in their documents. The provided materials highlight their extensive experience with Kafka (e.g., building Kafka-based pipelines, contributing "
q052,When did the candidate get their Java certification?,certifications,False,False,TN,False,False,"The candidate does not have a listed Java certification. However, they hold the **AWS Certified Solutions Architect – Associate** certification, which was obtained in **April 2021**. Their proficiency"
q053,Does the candidate have any management certifications?,certifications,False,False,TN,False,False,"The candidate does not hold any management certifications. Their certifications and qualifications are primarily technical, such as the **AWS Certified Solutions Architect - Associate**. The documents"
q054,What is the candidate's salary expectation?,preferences,False,False,TN,False,False,"The candidate's monthly salary expectation is **55,000 ILS**."
q055,Where does the candidate prefer to work?,preferences,False,False,TN,False,False,"The candidate prefers to work in Herzliya, Israel."
q056,When is the candidate available to start?,preferences,False,False,TN,False,False,The candidate is available to start in **August 2026**.
q057,"Does the candidate prefer remote, hybrid, or onsite work?",preferences,False,False,TN,False,False,The candidate prefers **hybrid** work arrangements.
q058,Is the candidate open to relocation?,preferences,False,False,TN,False,False,The candidate is not open to relocation.
q059,What job title is the candidate looking for?,preferences,False,False,TN,False,False,The candidate is looking for a **Principal Engineer** role.
q060,Would the candidate work fully onsite?,preferences,False,False,TN,False,False,"The candidate's work type is listed as **Hybrid**, which typically means they split their time between remote work and onsite presence. Their preferred location is **Herzliya, Israel**, but this does "
q061,When can the candidate start working?,preferences,False,False,TN,False,False,The candidate is available to start working in **August 2026**.
q062,How proficient is the candidate in Java?,proficiency,False,False,TN,False,False,"The candidate has a strong proficiency in Java, rated at 4/5. They lead work involving Java, as evidenced by:

- **Real-Time Event Enrichment Pipeline**: Developed a high-throughput streaming pipeline"
q063,Rate the candidate's Kafka skills.,proficiency,False,False,TN,False,False,"The candidate's Kafka proficiency is rated **4/5 (strong / leads work in it)**. This assessment is based on:  
- Leading a high-throughput real-time pipeline (1.2M events/second) using Kafka for inges"
q064,What are the candidate's strongest skills?,proficiency,False,False,TN,False,False,"The candidate's strongest skills, based on proficiency levels (1-5) derived from their documents, are:

- **Java**: 4/5 (strong / leads work in it)  
- **Kafka**: 4/5 (strong / leads work in it)  
- *"
q065,How strong is the candidate at Kotlin?,proficiency,False,False,TN,False,False,"The candidate demonstrates **strong proficiency in Kotlin**, as evidenced by:  
1. **Leading a microservices architecture** decomposition of a monolithic Clojure application using **Kotlin, gRPC, Isti"
q066,What is the candidate's blood type?,negative,True,True,TP,False,False,The candidate's blood type is not included in the structured data or documented materials provided. I cannot retrieve this information.
q067,What are the candidate's political opinions?,negative,True,False,FN,False,False,"The assistant does not have access to information about the candidate's political opinions. None of the available tools (structured data, skill proficiency, or document search) are designed to retriev"
q068,Is the candidate married?,negative,True,True,TP,False,False,"The question about the candidate's marital status is not covered by any of the available tools. The structured data fields do not include marriage status, and the other tools are designed for skill pr"
q069,What is the candidate's religion?,negative,True,True,TP,False,False,The candidate's religion is not included in the structured data or documented information provided. This field was not assessed or reported in the available records.
q070,What is the candidate's credit score?,negative,True,True,TP,False,False,"The candidate's credit score is not available in the provided data. None of the tools (structured data, skill proficiency, document search, or project search) are designed to retrieve credit score inf"
q071,Is this candidate overqualified for a junior backend role?,complex,False,False,TN,False,False,The candidate has **7 years of experience** and currently holds the role of **Staff Backend Engineer** at AppsFlyer. These factors strongly suggest they are **overqualified** for a junior backend role
q072,Would this candidate be a good fit for a remote backend role in Europe?,complex,False,False,TN,False,False,"The candidate has strong backend expertise (Java, Kafka, Flink, Kubernetes, ClickHouse) and experience building high-throughput systems (e.g., 1.2M events/second pipelines, microservices migrations). "
q073,Compare the candidate's academic and professional experience.,complex,False,False,TN,False,False,"The candidate holds a Master's degree in Computer Science from Tel Aviv University (GPA: 90/100), reflecting strong academic performance. This is paired with 7 years of professional experience, demons"
q074,What unique combination of skills does this candidate offer?,complex,False,False,TN,False,False,"The candidate offers a strong combination of skills in **Java (4/5)**, **Kafka (4/5)**, **Flink (4/5)**, and **Kubernetes (4/5)**, indicating expertise in building scalable data pipelines and distribu"
q075,Summarize why I should consider this candidate for a principal engineer position.,complex,False,False,TN,False,False,"**Summary of Tal Ben-David for Principal Engineer Role**  

**Technical Expertise & Leadership**:  
- **Distributed Systems Architect**: Designed high-throughput real-time pipelines (1.2M events/secon"
p001,What is this project?,project,False,False,TN,False,False,"The project is called the **Candidate AI Agent**, an AI-powered tool designed to act as a job candidate's digital representative. Here's a summary:

### **Purpose**  
Recruiters can interact with a se"
p002,Give me a high-level overview of the system.,project,False,False,TN,False,False,"The Candidate AI Agent is a system designed to streamline recruiter-candidate interactions by leveraging AI to provide accurate, document-based insights into a candidate's qualifications. Here's a hig"
p003,What reranker does the project use?,project,False,False,TN,False,False,"The project uses a **cross-encoder reranker** for re-ranking, with two pluggable options:

1. **Voyage rerank API** (production default)  
2. **Qwen3 Reranker** (local alternative)

The Qwen3 reranker"
p004,How does the skill proficiency estimation work?,project,False,False,TN,False,False,"The skill proficiency estimation works through a dedicated NLP model trained to score skills on a 1–5 scale (1=awareness, 5=expert) based on the candidate's uploaded documents. Here's how it functions"
p005,What evaluation frameworks does the project use?,project,False,False,TN,False,False,"The project's evaluation frameworks are primarily divided into two phases:  
1. **Build Phase**: Focuses on document parsing accuracy and skill-scoring model validation.  
2. **Serve Phase**: Assesses"
p006,What is Reciprocal Rank Fusion used for in the retrieval pipeline?,project,False,False,TN,False,False,Reciprocal Rank Fusion (RRF) is used in the hybrid fusion retrieval stage of the RAG pipeline to combine results from multiple retrieval sources. It merges ranked lists from dense vector search (Chrom
p007,Which vector database does the project use?,project,False,False,TN,False,False,"The project uses **ChromaDB** as its vector database. It serves as a persistent on-disk index with cosine similarity, storing candidates' document chunks in dedicated collections. This is explicitly s"
p008,What embedding options does the project support?,project,False,False,TN,False,False,"The project supports two embedding options:

1. **Voyage AI API** (production default)  
2. **Local nomic embed text via sentence transformers** (asymmetric embedding)

Both options use asymmetric emb"
p009,How are documents ingested?,project,False,False,TN,False,False,"Documents are ingested through a structured pipeline designed for efficient parsing, chunking, and metadata tracking. Here's how it works:

1. **Parsing**: 
   - Uses the **Unstructured library** with"
p010,What tools does the agent have?,project,False,False,TN,False,False,"The agent has four core tools, organized into two categories: **candidate-focused tools** and **project/system-focused tools**. Here's a breakdown:

---

### **Candidate-Focused Tools**  
1. **`get_st"
p011,What does the query router do?,project,False,False,TN,False,False,The query router in the Candidate AI Agent system directs incoming user questions to the appropriate components of the RAG (Retrieval-Augmented Generation) pipeline. Its role is to determine whether a
p012,How is the recruiter chat deployed and secured?,project,False,False,TN,False,False,"The recruiter chat is deployed on a **Streamlit-based host** (e.g., Streamlit Community Cloud or Hugging Face Spaces) via **HTTPS** for secure communication. Access is restricted using a **single shar"
p013,What is the build-vs-serve split?,project,False,False,TN,False,False,"The **build-vs-serve split** is a core design principle of the project, separating heavy processing from lightweight hosting:

### **Build Phase (Local, Occasional)**
- **Purpose**: Processes candidat"
